@N@,@N@,。,@E@
@N@,@N@,@S@,……
@N@,@N@,……,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,と
@N@,@N@,と,@E@
それ,と,@S@,今回
@N@,@N@,今回,の
@N@,@N@,の,@E@
今回,の,@S@,プレゼン
@N@,@N@,プレゼン,は
@N@,@N@,は,@E@
@N@,@N@,@S@,別の
@N@,@N@,別の,@E@
別の,@N@,@S@,話
@N@,@N@,話,。
@N@,@N@,。,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,「
@N@,@N@,「,は
@N@,@N@,は,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,が
@N@,@N@,が,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,@E@
@N@,@N@,@S@,悪
@N@,@N@,悪,さ
@N@,@N@,さ,ばかり
@N@,@N@,ばかり,@E@
いつも,@N@,@S@,する
@N@,@N@,する,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,信用
@N@,@N@,信用,し
@N@,@N@,し,たくて
@N@,@N@,たくて,も
@N@,@N@,も,@E@
する,@N@,@S@,出来
@N@,@N@,出来,ない
@N@,@N@,ない,ない
@N@,@N@,ない,んじゃ
@N@,@N@,んじゃ,か
@N@,@N@,か,。
@N@,@N@,。,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
@N@,@N@,@S@,一
@N@,@N@,一,回
@N@,@N@,回,@E@
@N@,@N@,@S@,お
@N@,@N@,お,願い
@N@,@N@,願い,し
@N@,@N@,し,ますぅ〜
@N@,@N@,ますぅ〜,。
@N@,@N@,。,@E@
@N@,@N@,@S@,この
@N@,@N@,この,「
@N@,@N@,「,@E@
@N@,@N@,@S@,鍵
@N@,@N@,鍵,、
@N@,@N@,、,@E@
鍵,@N@,@S@,僕
@N@,@N@,僕,の
@N@,@N@,の,@E@
僕,の,@S@,顔
@N@,@N@,顔,の
@N@,@N@,の,@E@
顔,の,@S@,写真
@N@,@N@,写真,で
@N@,@N@,で,は
@N@,@N@,は,@E@
@N@,@N@,@S@,絶対
@N@,@N@,絶対,に
@N@,@N@,に,@E@
絶対,に,@S@,開か
@N@,@N@,開か,ない
@N@,@N@,ない,@E@
@N@,@N@,@S@,優れ
@N@,@N@,優れ,もの
@N@,@N@,もの,な
@N@,@N@,な,んだ
@N@,@N@,んだ,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,だから
@N@,@N@,だから,「
@N@,@N@,「,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
そんな,@N@,@S@,話
@N@,@N@,話,は
@N@,@N@,は,@E@
話,は,@S@,して
@N@,@N@,して,ない
@N@,@N@,ない,でしょ
@N@,@N@,でしょ,！
@N@,@N@,！,！
@N@,@N@,！,」
@N@,@N@,」,@E@
@N@,@N@,@S@,私
@N@,@N@,私,と
@N@,@N@,と,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,畠山
@N@,@N@,畠山,課長
@N@,@N@,課長,の
@N@,@N@,の,@E@
@N@,@N@,@S@,存在
@N@,@N@,存在,に
@N@,@N@,に,@E@
存在,に,@S@,気づいて
@N@,@N@,気づいて,なかった
@N@,@N@,なかった,ので
@N@,@N@,ので,、
@N@,@N@,、,@E@
@N@,@N@,@S@,不意打ち
@N@,@N@,不意打ち,を
@N@,@N@,を,@E@
不意打ち,を,@S@,食らった
@N@,@N@,食らった,ような
@N@,@N@,ような,@E@
食らった,ような,@S@,感じ
@N@,@N@,感じ,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,あと
@N@,@N@,あと,で
@N@,@N@,で,@E@
あと,で,@S@,読んだ
@N@,@N@,読んだ,@E@
読んだ,@N@,@S@,とき
@N@,@N@,とき,に
@N@,@N@,に,@E@
とき,に,@S@,理解
@N@,@N@,理解,できる
@N@,@N@,できる,@E@
@N@,@N@,@S@,メモ
@N@,@N@,メモ,な
@N@,@N@,な,の
@N@,@N@,の,か
@N@,@N@,か,な
@N@,@N@,な,？
@N@,@N@,？,　
@N@,@N@,　,@E@
メモ,@N@,@S@,私
@N@,@N@,私,に
@N@,@N@,に,は
@N@,@N@,は,@E@
@N@,@N@,@S@,よく
@N@,@N@,よく,@E@
よく,@N@,@S@,わから
@N@,@N@,わから,ない
@N@,@N@,ない,。
@N@,@N@,。,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,を
@N@,@N@,を,@E@
AI,を,@S@,使って
@N@,@N@,使って,@E@
@N@,@N@,@S@,結果
@N@,@N@,結果,『
@N@,@N@,『,』
@N@,@N@,』,ばかり
@N@,@N@,ばかり,を
@N@,@N@,を,@E@
結果,@N@,@S@,追い求めよう
@N@,@N@,追い求めよう,する
@N@,@N@,する,と
@N@,@N@,と,@E@
@N@,@N@,@S@,クライアント
@N@,@N@,クライアント,に
@N@,@N@,に,@E@
クライアント,に,@S@,対し
@N@,@N@,対し,、
@N@,@N@,、,@E@
@N@,@N@,@S@,まずは
@N@,@N@,まずは,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,と
@N@,@N@,と,は
@N@,@N@,は,@E@
AI,@N@,@S@,何
@N@,@N@,何,か
@N@,@N@,か,？
@N@,@N@,？,』
@N@,@N@,』,を
@N@,@N@,を,@E@
対し,@N@,@S@,説明
@N@,@N@,説明,しよう
@N@,@N@,しよう,した
@N@,@N@,した,と
@N@,@N@,と,@E@
@N@,@N@,@S@,私
@N@,@N@,私,達
@N@,@N@,達,と
@N@,@N@,と,の
@N@,@N@,の,@E@
@N@,@N@,@S@,間
@N@,@N@,間,で
@N@,@N@,で,、
@N@,@N@,、,@E@
@N@,@N@,@S@,温度
@N@,@N@,温度,差
@N@,@N@,差,が
@N@,@N@,が,@E@
@N@,@N@,@S@,不
@N@,@N@,不,一致
@N@,@N@,一致,と
@N@,@N@,と,@E@
@N@,@N@,@S@,なって
@N@,@N@,なって,しまい
@N@,@N@,しまい,、
@N@,@N@,、,@E@
@N@,@N@,@S@,結局
@N@,@N@,結局,『
@N@,@N@,『,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,は
@N@,@N@,は,@E@
AI,@N@,@S@,何
@N@,@N@,何,が
@N@,@N@,が,@E@
何,が,@S@,できる
@N@,@N@,できる,んだ
@N@,@N@,んだ,？
@N@,@N@,？,』
@N@,@N@,』,と
@N@,@N@,と,@E@
@N@,@N@,@S@,クライアント
@N@,@N@,クライアント,に
@N@,@N@,に,@E@
クライアント,に,@S@,言わ
@N@,@N@,言わ,れて
@N@,@N@,れて,しまった
@N@,@N@,しまった,のだった
@N@,@N@,のだった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ねぇ
@N@,@N@,ねぇ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,お
@N@,@N@,お,兄ちゃん
@N@,@N@,兄ちゃん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,思わず
@N@,@N@,思わず,@E@
@N@,@N@,@S@,ぎゅっと
@N@,@N@,ぎゅっと,@E@
ぎゅっと,@N@,@S@,抱きしめ
@N@,@N@,抱きしめ,たく
@N@,@N@,たく,なる
@N@,@N@,なる,ような
@N@,@N@,ような,、
@N@,@N@,、,@E@
@N@,@N@,@S@,絶対
@N@,@N@,絶対,に
@N@,@N@,に,@E@
絶対,に,@S@,守って
@N@,@N@,守って,あげ
@N@,@N@,あげ,たい
@N@,@N@,たい,と
@N@,@N@,と,@E@
@N@,@N@,@S@,思えて
@N@,@N@,思えて,しまう
@N@,@N@,しまう,ような
@N@,@N@,ような,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
@N@,@N@,@S@,可愛らしい
@N@,@N@,可愛らしい,@E@
可愛らしい,@N@,@S@,部屋
@N@,@N@,部屋,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,たとえ
@N@,@N@,たとえ,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,が
@N@,@N@,が,、
@N@,@N@,、,@E@
@N@,@N@,@S@,泣きじゃくって
@N@,@N@,泣きじゃくって,いて
@N@,@N@,いて,@E@
@N@,@N@,@S@,情けない
@N@,@N@,情けない,@E@
@N@,@N@,@S@,顔
@N@,@N@,顔,して
@N@,@N@,して,だった
@N@,@N@,だった,と
@N@,@N@,と,も
@N@,@N@,も,、
@N@,@N@,、,@E@
@N@,@N@,@S@,怒り
@N@,@N@,怒り,心頭
@N@,@N@,心頭,で
@N@,@N@,で,@E@
@N@,@N@,@S@,鬼
@N@,@N@,鬼,の
@N@,@N@,の,ような
@N@,@N@,ような,@E@
@N@,@N@,@S@,顔
@N@,@N@,顔,して
@N@,@N@,して,だった
@N@,@N@,だった,と
@N@,@N@,と,も
@N@,@N@,も,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ここ
@N@,@N@,ここ,に
@N@,@N@,に,@E@
ここ,に,@S@,映る
@N@,@N@,映る,の
@N@,@N@,の,は
@N@,@N@,は,@E@
@N@,@N@,@S@,間違え
@N@,@N@,間違え,@E@
@N@,@N@,@S@,なく
@N@,@N@,なく,@E@
なく,@N@,@S@,私
@N@,@N@,私,な
@N@,@N@,な,のだ
@N@,@N@,のだ,から
@N@,@N@,から,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ねぇ
@N@,@N@,ねぇ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,……
@N@,@N@,……,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いう
@N@,@N@,いう,か
@N@,@N@,か,@E@
@N@,@N@,@S@,２
@N@,@N@,２,人
@N@,@N@,人,と
@N@,@N@,と,も
@N@,@N@,も,、
@N@,@N@,、,@E@
@N@,@N@,@S@,いつ
@N@,@N@,いつ,に
@N@,@N@,に,@E@
いつ,に,@S@,なったら
@N@,@N@,なったら,@E@
@N@,@N@,@S@,私
@N@,@N@,私,を
@N@,@N@,を,@E@
私,を,@S@,帰して
@N@,@N@,帰して,くれる
@N@,@N@,くれる,の
@N@,@N@,の,？
@N@,@N@,？,@E@
@N@,@N@,@S@,ああ
@N@,@N@,ああ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
ああ,@N@,@S@,そう
@N@,@N@,そう,だ
@N@,@N@,だ,な
@N@,@N@,な,。
@N@,@N@,。,@E@
@N@,@N@,@S@,『
@N@,@N@,『,……
@N@,@N@,……,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,、
@N@,@N@,、,@E@
@N@,@N@,@S@,大丈夫
@N@,@N@,大丈夫,？
@N@,@N@,？,』
@N@,@N@,』,@E@
@N@,@N@,@S@,あ
@N@,@N@,あ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
あ,@N@,@S@,そう
@N@,@N@,そう,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,今
@N@,@N@,今,の
@N@,@N@,の,@E@
今,の,@S@,私
@N@,@N@,私,、
@N@,@N@,、,@E@
@N@,@N@,@S@,あまり
@N@,@N@,あまり,@E@
@N@,@N@,@S@,人
@N@,@N@,人,に
@N@,@N@,に,@E@
人,に,@S@,見
@N@,@N@,見,られ
@N@,@N@,られ,たく
@N@,@N@,たく,ない
@N@,@N@,ない,ような
@N@,@N@,ような,、
@N@,@N@,、,@E@
@N@,@N@,@S@,酷い
@N@,@N@,酷い,@E@
@N@,@N@,@S@,顔
@N@,@N@,顔,@E@
顔,@N@,@S@,して
@N@,@N@,して,た
@N@,@N@,た,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,駅
@N@,@N@,駅,に
@N@,@N@,に,@E@
@N@,@N@,@S@,ひと
@N@,@N@,ひと,つ
@N@,@N@,つ,しか
@N@,@N@,しか,@E@
駅,に,@S@,ない
@N@,@N@,ない,@E@
ない,@N@,@S@,改札
@N@,@N@,改札,を
@N@,@N@,を,@E@
改札,を,@S@,出る
@N@,@N@,出る,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,に
@N@,@N@,に,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
私,は,@S@,呼び止め
@N@,@N@,呼び止め,られた
@N@,@N@,られた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,あー
@N@,@N@,あー,「
@N@,@N@,「,、
@N@,@N@,、,@E@
あー,@N@,@S@,うん
@N@,@N@,うん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,正直
@N@,@N@,正直,@E@
正直,@N@,@S@,言う
@N@,@N@,言う,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,深入り
@N@,@N@,深入り,する
@N@,@N@,する,と
@N@,@N@,と,@E@
@N@,@N@,@S@,とにかく
@N@,@N@,とにかく,@E@
とにかく,@N@,@S@,大変
@N@,@N@,大変,そうな
@N@,@N@,そうな,@E@
@N@,@N@,@S@,感じ
@N@,@N@,感じ,が
@N@,@N@,が,@E@
気,も,@S@,して
@N@,@N@,して,、
@N@,@N@,、,@E@
@N@,@N@,@S@,今日
@N@,@N@,今日,は
@N@,@N@,は,@E@
@N@,@N@,@S@,カレー
@N@,@N@,カレー,だけ
@N@,@N@,だけ,@E@
カレー,だけ,@S@,食べたら
@N@,@N@,食べたら,@E@
@N@,@N@,@S@,早く
@N@,@N@,早く,@E@
早く,@N@,@S@,帰り
@N@,@N@,帰り,たい
@N@,@N@,たい,@E@
@N@,@N@,@S@,気
@N@,@N@,気,も
@N@,@N@,も,@E@
気,も,@S@,して
@N@,@N@,して,いる
@N@,@N@,いる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,うん
@N@,@N@,うん,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,トロロ
@N@,@N@,トロロ,『
@N@,@N@,『,』
@N@,@N@,』,の
@N@,@N@,の,@E@
トロロ,@N@,@S@,脆弱
@N@,@N@,脆弱,性
@N@,@N@,性,って
@N@,@N@,って,@E@
@N@,@N@,@S@,修正
@N@,@N@,修正,さ
@N@,@N@,さ,れた
@N@,@N@,れた,の
@N@,@N@,の,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,ほら
@N@,@N@,ほら,、
@N@,@N@,、,@E@
ほら,@N@,@S@,綺麗でしょ
@N@,@N@,綺麗でしょ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,兄
@N@,@N@,兄,と
@N@,@N@,と,@E@
兄,と,@S@,妹
@N@,@N@,妹,の
@N@,@N@,の,@E@
妹,の,@S@,怒号
@N@,@N@,怒号,が
@N@,@N@,が,@E@
@N@,@N@,@S@,家
@N@,@N@,家,の
@N@,@N@,の,@E@
家,の,@S@,中
@N@,@N@,中,に
@N@,@N@,に,@E@
中,に,@S@,響き
@N@,@N@,響き,渡る
@N@,@N@,渡る,。
@N@,@N@,。,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,が
@N@,@N@,が,@E@
@N@,@N@,@S@,とろろ
@N@,@N@,とろろ,芋
@N@,@N@,芋,を
@N@,@N@,を,@E@
@N@,@N@,@S@,手渡す
@N@,@N@,手渡す,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,するする
@N@,@N@,するする,っと
@N@,@N@,っと,@E@
@N@,@N@,@S@,皮
@N@,@N@,皮,を
@N@,@N@,を,@E@
皮,を,@S@,剥き
@N@,@N@,剥き,、
@N@,@N@,、,@E@
@N@,@N@,@S@,すり鉢
@N@,@N@,すり鉢,で
@N@,@N@,で,@E@
@N@,@N@,@S@,ごしごし
@N@,@N@,ごしごし,と
@N@,@N@,と,@E@
ごしごし,と,@S@,すり
@N@,@N@,すり,始めた
@N@,@N@,始めた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,冷蔵
@N@,@N@,冷蔵,庫
@N@,@N@,庫,の
@N@,@N@,の,@E@
@N@,@N@,@S@,中
@N@,@N@,中,に
@N@,@N@,に,@E@
@N@,@N@,@S@,材料
@N@,@N@,材料,が
@N@,@N@,が,@E@
@N@,@N@,@S@,多分
@N@,@N@,多分,@E@
多分,@N@,@S@,あった
@N@,@N@,あった,はずだ
@N@,@N@,はずだ,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,何も
@N@,@N@,何も,@E@
何も,@N@,@S@,買わ
@N@,@N@,買わ,なくて
@N@,@N@,なくて,も
@N@,@N@,も,@E@
@N@,@N@,@S@,今日
@N@,@N@,今日,の
@N@,@N@,の,@E@
今日,の,@S@,夕食
@N@,@N@,夕食,くらい
@N@,@N@,くらい,なら
@N@,@N@,なら,@E@
@N@,@N@,@S@,多分
@N@,@N@,多分,@E@
@N@,@N@,@S@,何とか
@N@,@N@,何とか,@E@
何とか,@N@,@S@,なる
@N@,@N@,なる,はず
@N@,@N@,はず,。
@N@,@N@,。,@E@
@N@,@N@,@S@,顔
@N@,@N@,顔,を
@N@,@N@,を,@E@
顔,を,@S@,見
@N@,@N@,見,られ
@N@,@N@,られ,たく
@N@,@N@,たく,ない
@N@,@N@,ない,らしく
@N@,@N@,らしく,、
@N@,@N@,、,@E@
@N@,@N@,@S@,どんな
@N@,@N@,どんな,@E@
どんな,@N@,@S@,表情
@N@,@N@,表情,な
@N@,@N@,な,の
@N@,@N@,の,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ここ
@N@,@N@,ここ,から
@N@,@N@,から,は
@N@,@N@,は,@E@
ここ,@N@,@S@,わから
@N@,@N@,わから,ない
@N@,@N@,ない,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そう
@N@,@N@,そう,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
そんな,@N@,@S@,感じ
@N@,@N@,感じ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ただし
@N@,@N@,ただし,、
@N@,@N@,、,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,を
@N@,@N@,を,@E@
それ,を,@S@,言って
@N@,@N@,言って,しまったら
@N@,@N@,しまったら,@E@
@N@,@N@,@S@,八方塞がり
@N@,@N@,八方塞がり,な
@N@,@N@,な,@E@
八方塞がり,な,@S@,気
@N@,@N@,気,が
@N@,@N@,が,@E@
気,が,@S@,する
@N@,@N@,する,んだ
@N@,@N@,んだ,けど
@N@,@N@,けど,。
@N@,@N@,。,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,だけ
@N@,@N@,だけ,は
@N@,@N@,は,@E@
それ,@N@,@S@,わかって
@N@,@N@,わかって,いた
@N@,@N@,いた,から
@N@,@N@,から,。
@N@,@N@,。,@E@
@N@,@N@,@S@,やり
@N@,@N@,やり,ました〜
@N@,@N@,ました〜,！
@N@,@N@,！,！
@N@,@N@,！,　
@N@,@N@,　,@E@
@N@,@N@,@S@,やっと
@N@,@N@,やっと,@E@
@N@,@N@,@S@,撮影
@N@,@N@,撮影,成功
@N@,@N@,成功,し
@N@,@N@,し,ました
@N@,@N@,ました,よ〜
@N@,@N@,よ〜,！
@N@,@N@,！,！
@N@,@N@,！,！
@N@,@N@,！,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,とゆう
@N@,@N@,とゆう,より
@N@,@N@,より,@E@
@N@,@N@,@S@,三上
@N@,@N@,三上,部長
@N@,@N@,部長,の
@N@,@N@,の,@E@
@N@,@N@,@S@,判断
@N@,@N@,判断,って
@N@,@N@,って,@E@
@N@,@N@,@S@,いったい
@N@,@N@,いったい,@E@
@N@,@N@,@S@,何の
@N@,@N@,何の,@E@
何の,@N@,@S@,こと
@N@,@N@,こと,です
@N@,@N@,です,か
@N@,@N@,か,？
@N@,@N@,？,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,すぐ
@N@,@N@,すぐ,@E@
すぐ,@N@,@S@,隣
@N@,@N@,隣,で
@N@,@N@,で,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,得意
@N@,@N@,得意,満面
@N@,@N@,満面,の
@N@,@N@,の,@E@
@N@,@N@,@S@,笑み
@N@,@N@,笑み,で
@N@,@N@,で,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,が
@N@,@N@,が,@E@
@N@,@N@,@S@,祝福
@N@,@N@,祝福,して
@N@,@N@,して,くれる
@N@,@N@,くれる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,に
@N@,@N@,に,@E@
@N@,@N@,@S@,聞こえ
@N@,@N@,聞こえ,ない
@N@,@N@,ない,@E@
@N@,@N@,@S@,くらい
@N@,@N@,くらい,@E@
@N@,@N@,@S@,小さな
@N@,@N@,小さな,@E@
小さな,@N@,@S@,声
@N@,@N@,声,で
@N@,@N@,で,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,思わず
@N@,@N@,思わず,@E@
@N@,@N@,@S@,そっと
@N@,@N@,そっと,@E@
そっと,@N@,@S@,呟いた
@N@,@N@,呟いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,とはいうものの
@N@,@N@,とはいうものの,、
@N@,@N@,、,@E@
@N@,@N@,@S@,自分
@N@,@N@,自分,の
@N@,@N@,の,@E@
自分,の,@S@,名前
@N@,@N@,名前,の
@N@,@N@,の,@E@
名前,の,@S@,著作
@N@,@N@,著作,権
@N@,@N@,権,なんて
@N@,@N@,なんて,@E@
@N@,@N@,@S@,主張
@N@,@N@,主張,できる
@N@,@N@,できる,はず
@N@,@N@,はず,なく
@N@,@N@,なく,も
@N@,@N@,も,、
@N@,@N@,、,@E@
@N@,@N@,@S@,結局
@N@,@N@,結局,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,@E@
結局,@N@,@S@,呼ば
@N@,@N@,呼ば,れる
@N@,@N@,れる,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
こと,を,@S@,選択
@N@,@N@,選択,した
@N@,@N@,した,ようだ
@N@,@N@,ようだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ごめん
@N@,@N@,ごめん,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,って
@N@,@N@,って,、
@N@,@N@,、,@E@
@N@,@N@,@S@,こんなに
@N@,@N@,こんなに,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,@E@
いつも,@N@,@S@,酷い
@N@,@N@,酷い,@E@
@N@,@N@,@S@,顔
@N@,@N@,顔,@E@
顔,@N@,@S@,して
@N@,@N@,して,る
@N@,@N@,る,の
@N@,@N@,の,か
@N@,@N@,か,な
@N@,@N@,な,？
@N@,@N@,？,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,どうして
@N@,@N@,どうして,@E@
@N@,@N@,@S@,こんなに
@N@,@N@,こんなに,@E@
こんなに,@N@,@S@,情けない
@N@,@N@,情けない,@E@
情けない,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
@N@,@N@,@S@,綺麗
@N@,@N@,綺麗,『
@N@,@N@,『,』
@N@,@N@,』,だ
@N@,@N@,だ,と
@N@,@N@,と,か
@N@,@N@,か,@E@
綺麗,@N@,@S@,言える
@N@,@N@,言える,の
@N@,@N@,の,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,感激
@N@,@N@,感激,「
@N@,@N@,「,……
@N@,@N@,……,@E@
感激,@N@,@S@,した
@N@,@N@,した,んだ
@N@,@N@,んだ,……
@N@,@N@,……,……
@N@,@N@,……,。
@N@,@N@,。,@E@
@N@,@N@,@S@,どう
@N@,@N@,どう,だ
@N@,@N@,だ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,教育
@N@,@N@,教育,係
@N@,@N@,係,って
@N@,@N@,って,@E@
@N@,@N@,@S@,実は
@N@,@N@,実は,@E@
@N@,@N@,@S@,めっちゃ
@N@,@N@,めっちゃ,@E@
めっちゃ,@N@,@S@,大変な
@N@,@N@,大変な,んだ
@N@,@N@,んだ,ぞ
@N@,@N@,ぞ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,さっき
@N@,@N@,さっき,まで
@N@,@N@,まで,@E@
さっき,まで,@S@,いい
@N@,@N@,いい,@E@
いい,@N@,@S@,話
@N@,@N@,話,で
@N@,@N@,で,@E@
話,で,@S@,まとめよう
@N@,@N@,まとめよう,して
@N@,@N@,して,た
@N@,@N@,た,と
@N@,@N@,と,のに
@N@,@N@,のに,、
@N@,@N@,、,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,じゃ
@N@,@N@,じゃ,@E@
これ,じゃ,@S@,台無しじゃ
@N@,@N@,台無しじゃ,ん
@N@,@N@,ん,！
@N@,@N@,！,@E@
@N@,@N@,@S@,今日
@N@,@N@,今日,は
@N@,@N@,は,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,と
@N@,@N@,と,@E@
@N@,@N@,@S@,一緒だった
@N@,@N@,一緒だった,@E@
一緒だった,@N@,@S@,せい
@N@,@N@,せい,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,気
@N@,@N@,気,が
@N@,@N@,が,@E@
気,が,@S@,つく
@N@,@N@,つく,と
@N@,@N@,と,@E@
@N@,@N@,@S@,電車
@N@,@N@,電車,は
@N@,@N@,は,@E@
@N@,@N@,@S@,最寄り
@N@,@N@,最寄り,駅
@N@,@N@,駅,に
@N@,@N@,に,@E@
電車,は,@S@,到着
@N@,@N@,到着,して
@N@,@N@,して,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,が
@N@,@N@,が,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
これ,が,@S@,主張
@N@,@N@,主張,だった
@N@,@N@,だった,ようだ
@N@,@N@,ようだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ここ
@N@,@N@,ここ,で
@N@,@N@,で,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
